stats.criteria.itemtype,COUNT_DISTINCT(domain)
http://schema.org/SportsAssociation/Rugby,1
http://schema.org/conflictEvent,1
http://kdcjkatc.5bello.com/schema.org/rating,1
http://ypjbjigv.5bello.com/schema.org/rating,1
http://schema.org/Service/Scharbeutz/Deutschland/Scharbeutz,1
http://schema.org/LocalBusiness/Store/SportingGoodsStore,1
http://ormarlet.2fh.co/schema.org/rating,1
http://schema.org//notizie/tronchetto-lola-cruz-e-tracolla-liu-jo-a-i-2014-15-13,1
http://schema.org/Bonita,1
http://schema.org/SportsProduct,1
http://schema.org/Hypnotherapist,1
"http://schema.org/The Beachcomber Lake Rake is a specially designed pond and lake weed beach rake that pulls out the entire plant, preventing future growth. Also effective at removing dead leaves, sticks, and other debris. A lightweight and durable lake weed rake.",1
http://schema.org/Irons,1
http://schema.org/Play,1
http://schema.org/#Part,1
http://gwtvwdllsko.free-php-hosting.net/schema.org/rating,1
http://schema.org/SearchEngineMarketing,1
http://facmtc.5bello.com/schema.org/rating,1
http://schema.org/Service/Vierkirchen+Bavaria/Deutschland/VierkirchenBavaria,1
http://schema.org/Arama,1
http://schema.org/Jobsearch,1
http://schema.org/Review%3CFCK:meta,1
http://schema.org/DramaEvent,1
http://schema.org/Cuban,1
http://xshktvyfnq.ihostwell.com/schema.org/rating,1
http://schema.org/Product%3EConnettori,1
http://schema.org/%D1%82%D1%80%D0%B5%D0%BD%D0%B8%D0%BD%D0%B3%D0%BE%D0%B2%D1%8B%D0%B9,1
http://cdobvpqaix.5bello.com/schema.org/rating,1
http://oarypynqw.id.ai/schema.org/rating,1
http://schema.org/Hydrolic,1
http://ihrvxp.freewebsite.biz/schema.org/rating,1
http://schema.org/BankOrCreditUnion/BusinessEquipmentLeaseback,1
http://nvgfhif.free-php-hosting.net/schema.org/rating,1
http://schema.org/physicians,1
http://uiyltjdtiu.5bello.com/schema.org/rating,1
http://aeeysj.5bello.com/schema.org/rating,1
http://aeotlfkj.bipus.com/schema.org/rating,1
http://srhvj.free-php-hosting.net/schema.org/rating,1
http://cbrrjhs.free-php-hosting.net/schema.org/rating,1
http://schema.org/Service/Homberg+Efze/Germany/HombergEfze,1
http://schema.org/Savannah Vacation Home at 109 West Main House Is Elegant,1
http://schema.org/Cable,1
http://schema.org/Businuse,1
http://schema.org/LocalBusyness,1
http://schema.org/SportsEvent/HalfMarathon,1
http://schema.org/Product/review,1
http://schema.org/organization/localbusiness/realestateagent,1
http://schema.org/CatalogPage,1
http://schema.org/Product%3ETapiro,1
http://schema.org/Service/Erpolzheim/Deutschland/Erpolzheim,1
http://schema.org/WebPage%3C/li%3E%3Cli%3E%3C/li%3E%3Cli%3E,1
http://fvqgdss.hostipus.com/schema.org/rating,1
http://schema.org/sito-annunci,1
http://schema.org/TransportAgency,1
http://schema.org/HomeAndConstructionBusines,1
http://schema.org/https://schema.org/ItemPage,1
http://tppvw.freewebsite.biz/schema.org/rating,1
http://nydqrxqwyf.free-php-hosting.net/schema.org/rating,1
"http://schema.org/Eagle's Nest Lodge (Big Bear Lake, CA)",1
http://schema.org/Watch,1
http://ivnmunqbdx.5bello.com/schema.org/rating,1
http://schema.org/MedicalCenter,1
http://ebjbvd.vpn-host.ru/schema.org/rating,1
http://schema.org/WebSite%22,1
http://tinkkbcffg.odope.com/schema.org/rating,1
http://schema.org/The Law Offices of Harvey Kallus,1
http://fmffnekng.freewebsite.biz/schema.org/rating,1
http://schema.org/Port Townsend Food Co-op Management,1
http://schema.org/Lenses,1
http://schema.org/Thing/CreativeWork/Article/BlogPosting,1
http://schema.org/ProfessionalService/PoolServices,1
http://schema.org/Service/Hartmannsdorf+Gera/Deutschland/HartmannsdorfGera,1
http://schema.org/Service/Damme/Deutschland/Damme,1
http://schema.org/Product/40',1
http://schema.org/Organaization,1
http://xrtllge.id.ai/schema.org/rating,1
http://schema.org/CreativeWork/Design/Print,1
http://aoacv.cc.vg/schema.org/rating,1
http:/schema.org/ItemPage,1
http://schema.org//Image/standard/40-opentoe-liujo-strass-borsa-liujo-goffrata-pochette-liujo-jeans-jpg,1
http://schema.org/Our Tucson Vacation Packages Enhance Your Stay in Arizona,1
http://aonfrqvoc.bipus.com/schema.org/rating,1
http://schema.org/LocalBusiness3,1
http://schema.org/CreatieWork,1
http://cedxafu.5bello.com/schema.org/rating,1
http://schema.org//notizie/open-toe-con-strass-liu-jo-borsa-e-pochette-in-simil-pelle-liu-jo-pe2014,1
http://schema.org/Online-Service,1
http://schema.org/Aplicativo,1
http://schema.org/Law Firm,1
http://schema.org/Heatingand,1
http://schema.org/PhotoshopAplication,1
"http://schema.org/Foods,",1
http://schema.org/%3CRoofingContractor%3E,1
http://schema.org/FoodProcessor,1
http://linked.opendata.cz/describe/?url=http%3A%2F%2Fschema.org%2FOrganization,1
http://schema.org/Rating%E2%80%9D%3E%3Cmeta,1
http://schema.org/Travel-Korea,1
http://ubimh.hostipus.com/schema.org/rating,1
http://gormfsjib.hostipus.com/schema.org/rating,1
http://schema.org/Consultório,1
http://lfhbutbuk.bipus.com/schema.org/rating,1
http://schema.org/LocalBusiness/Store/WholesaleStore,1
http://schema.org/SportStat/Wins,1
http://schema.org/Greenland,1
http://schema.org/Micro,1
http://schema.org/Property#OrganizationSchema,1
http://schema.org/Dodgeence,1
http://schema.org/LodgingBuisness,1
http://schema.org/Rolling,1
http://schema.org/TrainTip,1
http://schema.org/%E3%82%AD%E3%83%A3%E3%83%A9%E3%82%AF%E3%82%BF%E3%83%BC%E3%83%87%E3%82%B6%E3%82%A4%E3%83%B3,1
http://goxucs.whostii.com/schema.org/rating,1
http://qwcvv.5bello.com/schema.org/rating,1
http://schema.org/Product/Easy,1
http://qiwbmvggijy.id.ai/schema.org/rating,1
http://lviabfbjumb.apuru.com/schema.org/rating,1
http://schema.org/Game/character,1
http://xqiaapndir.apuru.com/schema.org/rating,1
http://schema.org/TaxDebt,1
http://schema.org/Shelter,1
http://schema.org/Standard,1
http://schema.org/L,1
http://smehvcjis.free-php-hosting.net/schema.org/rating,1
http://schema.org/Product%3ECravatta,1
http://yxfrxjjuxnx.5bello.com/schema.org/rating,1
http://jhnda.5bello.com/schema.org/rating,1
http://schema.org/ContactUS,1
http://schema.org/BeautySalonDaySpaHairSalonProfessionalService,1
http://xokndukx.apuru.com/schema.org/rating,1
http://siwukaw.freewebsite.biz/schema.org/rating,1
http://ykfkqtfl.freewebsite.biz/schema.org/rating,1
http://schema.org/Compare Our Savannah Vacation Rental Properties,1
http://schema.org/WideRosterDetail,1
http://schema.org/Article/Worksheet,1
http://schema.org#Place,1
http://schema.org/Place%3CSPAN,1
http://schema.org/Beitrag,1
http://schema.org/탱커스부츠,1
http://schema.org/TayoTV,1
http://schema.org/schlosserandpritchettlaw,1
http://schema.org/Deal18,1
http://iqjydi.freewebsite.biz/schema.org/rating,1
http://www.stnn.cc:82/gate/big5/schema.org/YoutubeChannelV2,1
http://schema.org/Learning,1
http://schema.org/BusinessFuncton,1
http://schema.org/GolfCoarse,1
http://schema.org/Place/Thoroughfare/Trail,1
http://www.deyla.com/index.php?azione=2&newvai=www.asbaf&link=http://schema.org/SearchResultsPage,1
http://schema.org/Product/Pump/Part/ConnectingRodKit,1
http://schema.org/Product/Pump/Part/RadialBearing,1
http://schema.org/LocalBusiness/Doutor,1
http://schema.org/LocalBusiness/Wakayamafukushi,1
http://schema.org/smallappliances,1
http://schema.org/GeoCoordinatess,1
http://rxwddex.freewebsite.biz/schema.org/rating,1
http://schema.org/Product/tarot,1
http://schema.org/ideo,1
"http://schema.org/Cape Cod Hotel guest information including bed and breakfast reservations, inn cancellations and lodging check-in times for The Inn at Cape Cod.",1
http://ruschema.org/Review,1
http://schema.org/greater,1
http://schema.org/Vinti7,1
http://xuqieamyff.5bello.com/schema.org/rating,1
http://schema.org/landmarksorhistoricalbuildings,1
http://jxmdx.hostfree.lt/schema.org/rating,1
http://schema.org/Communauté,1
http://schema.org/AboutCompany,1
http://schema.org/Person/WatchSeaman,1
http://swcxt.5bello.com/schema.org/rating,1
http://schema.org/Product%3EVentaglio,1
http://vdwwvcy.5bello.com/schema.org/rating,1
http://wyfami.5bello.com/schema.org/rating,1
http://olqdgospi.afriquehost.net/schema.org/rating,1
http://schema.org/BlogPosting%E2%80%9D%3E%E2%80%94Post,1
http://schema.org/Camaraderie Cellars,1
http://schema.org/Produkte,1
http://schema.org/associates,1
http://wxfitx.freewebsite.biz/schema.org/rating,1
http://schema.org/Vela,1
http://schema.org/admissions,1
http://schema.org/%E2%80%8B%E2%80%8BEventVenue,1
http://schema.org//Image/standard/25-borsa-frange-liujo-sand-stevemadden-jpg,1
http://arskcaravx.odope.com/schema.org/rating,1
http://sivdnphiny.took.in/schema.org/rating,1
http://schema.org/Receita,1
http://schema.org/The Mathers Room offers a fireplace for a touch or warmth and romance at our Bloomington hotel B&B in Bloomington.,1
http://schema.org/CreativeWork/Code,1
http://schema.org/Product%3E%3Ch1%3EKleurenkaart%3C/h1%3E%3Cul,1
http://schema.org/WindowCompany,1
http://schema.org/Offer/Service,1
http://schema.org/Vehicle/Boat,1
http://schema.org/EducationalOrganization%22,1
http://lod2.openlinksw.com/describe/?url=http%3A%2F%2Fschema.org%2FEvent&graph=http%3A%2F%2Fpurl.oclc.org%2Fdataset%2FWorldCat,1
http://schema.org/availabilityEnds,1
http://qyeknoysb.hostingmyself.com/schema.org/rating,1
http://jueuu.free-php-hosting.net/schema.org/rating,1
http://schema.org/Defile,1
http://schema.org/ImageGalleryPage,1
http://schema.org.anonim.biz.anonim.biz.anonim.biz.anonim.biz/Place,1
http://schema.org/Product/CS,1
http://meqxkxq.vpn-host.ru/schema.org/rating,1
http://acwlluc.hostfree.lt/schema.org/rating,1
http://schema.org/Recepie,1
http://schema.org/Product/Pump/Part/StubShaft,1
http://schema.org/AfternoonTea,1
http://schema.org/IndividualTraining,1
http://schema.org/Expertise,1
http://cvait.freewebsite.biz/schema.org/rating,1
http://ruschema.org/Offer,1
http://schema.org/Dosseret,1
http://schema.org/Missisauga,1
http://schema.org/SpecialOffer,1
http://schema.org/affiliate,1
http://schema.org/AgneeIndianRestaurant,1
http://schema.org/MedicalTestPanel,1
http://schema.org/Throat,1
http://schema.org/ServiceURL,1
http://schema.org/TuneTalk,1
http://schema.org/VirginiaChannelLetterInstallers,1
http://schema.org/SearchAction/Ebook,1
http://schema.org//Image/standard/47-felpa-converse-marrakech-converse-platform-fiori-jpg,1
http://schema.org/Consolas_Video_Juegos,1
http://xxvrrtda.afriquehost.net/schema.org/rating,1
http://schema.org/Investissement,1
http://schema.org/Thing/Navigation,1
http://schema.org/parent,1
http://schema.org/Fittings,1
http://schema.org/GPS,1
http://schema.org//Image/standard/sneaker-crime-jpg,1
http://schema.org/Bloomington bed and breakfast sitemap.,1
http://schema.org/GameReviewing,1
http://schema.org/Book/Thesis,1
http://schema.org/LodgingBusinesss,1
http://ihdsivlbsd.freewebsite.biz/schema.org/rating,1
http://schema.org/Localusiness,1
http://schema.org/Product%3EOssi,1
http://schema.org/Organisaion,1
http://schema.org/DHeader,1
http://bgyyebrv.5bello.com/schema.org/rating,1
http://schema.org/organization%3E%3Ch3%3E%3Cspan,1
http://schema.org/Service/Ueberlingen/Germany/Ueberlingen,1
http://schema.org/http://www.leyland.com.au/media3.html,1
http://xdieu.freewebsite.biz/schema.org/rating,1
http://qhimioasqk.free-php-hosting.net/schema.org/rating,1
http://schema.org/social-media,1
http://schema.org/The Grounds at our Tucson Bed & Breakfast,1
http://schema.org/bBreadcrumb,1
http://schema.org/Headbands,1
http://schema.org.anonim.biz/Person,1
http://schema.org/Poem,1
http://schema.org/patient,1
http://schema.org/privacy-policy,1
http://schema.org/An,1
http://schema.org/postaladdress/LocalBusiness,1
http://schema.org/fromLocation,1
http://schema.org/polygon,1
http://schema.org/WebApplication%E2%80%9C%3E%3Cmeta,1
http://schema.org/Enjoy a multitude of things to do on Cape Cod. Your Cape Cod vacation ma[ can include many area attractions close to The Inn at Cape Cod.,1
http://oxptt.hostipus.com/schema.org/rating,1
http://schema.org/HTML,1
http://schema.org.youxia.orgx.v6web.veno2.cn.youxia.orgx.v6web.veno2.cn/AggregateRating,1
http://schema.org/docs/schema_org_rdfa.html#__sid=rd245,1
http://schema.org/seo,1
http://schema.org/Service/Klausdorf+Schwent/Germany/KlausdorfSchwent,1
http://yrffmonetsr.free-php-hosting.net/schema.org/rating,1
http://schema.org/ProfessionalService/Training/CWI,1
http://schema.org/Organization/LocalBusiness/LodgingBusiness/Hotel,1
http://schema.org/kuran/17/quran_japanese,1
http://schema.org/GeneralContractor%3E,1
http://schema.org/Service/Friedersdorf+Loebau/Deutschland/FriedersdorfLoebau,1
http://schema.org/Service/Gross+Twuelpstedt/Deutschland/GrossTwuelpstedt,1
http://schema.org/Liquorstore,1
http://schema.org/Savannah GA Vacation Rental at Mary O'Connor House Is a Historic Location,1
http://schema.org/Attractions and Directions to The Duck Smith House Seagrove Bed and Breakfast,1
http://schema.org/Vandpibe,1
http://schema.org/#VideoObject,1
http://schema.org/%D0%91%D0%BB%D0%BE%D0%B3,1
http://schema.org/Sit%3C!DOCTYPE,1
http://schema.org/EducationEvent%3E,1
http://schema.org/FoodEstablishement,1
http://schema.org/WebPageElement/Widget/Codepen,1
http://schema.org/mealService,1
http://schema.org/Glacier National Park Lodging | On-site coffee bar,1
http://lnbtw.freewebsite.biz/schema.org/rating,1
http://schema.org/St Marys Bed and Breakfast Hotel Cumberland Island guestroom 302.,1
http://jowdt.5bello.com/schema.org/rating,1
http://ffhmg.vpn-host.ru/schema.org/rating,1
http://schema.org/comment%3E%3C/div%3E%3Cbr%3E%3Cdiv,1
http://schema.org/ChocolateGuide,1
http://schema.org/Full Service Tucson Inns Offering Luxury Amenities,1
http://schema.org/Ferienwohnung am Meer bei Rom,1
http://schema.org/IM4U,1
http://schema.org/Produts,1
http://schema.org/PostalAddressspan,1
http://schema.org/Punto,1
http://schema.org/Product/SWP%C2%AE,1
http://schema.org/HousePainter%E2%80%9D%3E,1
"http://schema.org/Pour un Nord solidaire, ecologiste et citoyen",1
http://bkxvvayiy.freewebsite.biz/schema.org/rating,1
http://ouqytsfbu.freewebsite.biz/schema.org/rating,1
http://schema.org/ProfessionalService/ResidentialWindowCleaning,1
http://schema.org/Estante,1
http://schema.org/dealearship,1
http://schema.org/LogoBusiness,1
http://mwxgcbihjo.vpn-host.ru/schema.org/rating,1
http://schema.org/Service/Waldrach/Deutschland/Waldrach,1
http://schema.org/SiteNagivationElement,1
http://schema.org/ProfessionalService/DomesticInvestigation,1
http://schema.org/arts+crafts,1
http://schema.org/webcam,1
http://schema.org/MedicalOrganization#VeterinaryCare,1
http://schema.org/GeorgiaJobFairs,1
http://filxbitsm.cc.vg/schema.org/rating,1
http://schema.org/Product/Pump/ProgressiveCavity/SanitaryPump,1
http://schema.org/InsulationContractor,1
http://otbrdicfqt.freewebsite.biz/schema.org/rating,1
http://qcifhip.coxslot.com/schema.org/rating,1
http://cjobywvwmw.coxslot.com/schema.org/rating,1
http://schema.org/EntertainmentBusinessTravelAgency,1
http://schema.org/Port Townsend Food Co-op Offers Resources for Healthy Living,1
http://schema.org/WebPage/Submissions,1
http://schema.org/Topics,1
http://schema.org/Product%3EClapper,1
http://schema.org/Bread,1
http://schema.org/Administraci_n_de_Empresas,1
http://eilfaymnqdg.freewebsite.biz/schema.org/rating,1
http://schema.org/Instruments,1
http://schema.org/Product%3EReggiseno,1
http://schema.org/Tamil,1
http://schema.org.anonim.biz/EducationalOrganization,1
http://schema.org/kuran/36/quran_persian_-_by_fuladvand,1
http://schema.org/license,1
http://punvpvt.vpn-host.ru/schema.org/rating,1
http://schema.org/%D7%99%D7%AA%D7%A8%D7%95%D7%A0%D7%95%D7%AA,1
http://schema.org/Service/Kretz/Deutschland/Kretz,1
http://kltps.freewebsite.biz/schema.org/rating,1
http://schema.org/ProfessionalService/LegalVideo,1
http://schema.org/Tucson Lodging,1
http://schema.org/careerTips,1
http://mquqywwtow.5bello.com/schema.org/rating,1
"http://schema.org/Organizat%3C/a%3E,",1
http://schema.org/radios,1
http://schema.org/Product/CBA,1
http://schema.org/CreativeWork/Lab/Rig,1
http://schema.org/Person/actress,1
http://schema.org/Organizatio,1
http://www.analitika.kz/?go=schema.org/LocalBusiness,1
http://qxwuuscy.freewebsite.biz/schema.org/rating,1
http://schema.org/Sailingholidays,1
http://schema.org/Service/Crailsheim/Deutschland/Crailsheim,1
http://cptgq.hostipus.com/schema.org/rating,1
http://schema.org/CreativeWork/MusicalScore,1
http://twgxjeyqmc.hostingmyself.com/schema.org/rating,1
http://ofuovbddx.freewebsite.biz/schema.org/rating,1
http://fbetyfikgng.odope.com/schema.org/rating,1
http://schema.org/MenuItemOption,1
http://schema.org/descriptione,1
http://schema.org/zonasur,1
http://hghwulpcjsq.afriquehost.net/schema.org/rating,1
http://schema.org/Product/Adjustable,1
http://schema.org/quantityRecipe,1
http://schema.org/Self-Catering,1
http://schema.org/CreativeWor,1
http://schema.org/Renowned New Orleans architect Thomas Sully designed The Sully Mansion Bed and Breakfast. Enjoy your New Orleans weekend getaway in true Garden District style.,1
http://xfvdbyn.free-php-hosting.net/schema.org/rating,1
http://schema.org/Service/Mahlstetten/Germany/Mahlstetten,1
http://schema.org/Templates/WebsiteTemplate,1
http://schema.org/Product%3ECerchietto,1
http://schema.org/Product/ULTRA%C2%AE,1
http://jbecxejmbe.5bello.com/schema.org/rating,1
http://rscoxxmw.vpn-host.ru/schema.org/rating,1
"http://schema.org/Tamarindo Beach, Guanacasta, Costa Rica Is Home to World Class Recreation, Shopping, Dining  & Enchanted Villa Vacation Rental",1
http://schema.org/VideoObject%3E%3Chead%3E%3Ctitle%3EJacques,1
http://schema.org/Postaldiv,1
http://schema.org/Reprints,1
http://schema.org/LandmarksorHistoricalBuildings,1
http://schema.org/Pla,1
http://schema.org/ImageGallery/Partners,1
http://wmnmjprv.id.ai/schema.org/rating,1
http://schema.org/Directions to Cape Cod with helpful map to lead you to your Cape Cod getaway at The Inn at Cape Cod.,1
http://jpnsfdqi.hostipus.com/schema.org/rating,1
